country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Lithuania,LTU,Europe,2795680,deaths,6,2021-28,2.503863103073313,4429,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5,2021-29,3.9346420191152065,4434,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,13,2021-30,6.438505122188519,4447,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,33,2021-31,16.453957534481773,4480,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,54,2021-32,31.119441423911177,4534,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,53,2021-33,38.273336004120644,4587,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,66,2021-34,42.56567275224632,4653,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56,2021-35,43.63875693927774,4709,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,113,2021-36,60.45040920276999,4822,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,125,2021-37,85.13134550449264,4947,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,145,2021-38,96.57757683282779,5092,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,138,2021-39,101.22760830996394,5230,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,170,2021-40,110.16997653522577,5400,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,210,2021-41,135.92399702397987,5610,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,226,2021-42,155.95490184856635,5836,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,239,2021-43,166.3280489898701,6075,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,416,2021-44,234.29004750186002,6491,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,382,2021-45,285.4403937503577,6873,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,324,2021-46,252.53247868139414,7197,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,278,2021-47,215.33222686430491,7475,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,137,2021-48,148.4433125393464,7612,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,141,2021-49,99.43913466491158,7753,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,179,2021-50,114.46231328335146,7932,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,98,2021-51,99.0814399359011,8030,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,79,2021-52,63.31196703485377,8109,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,104,2022-01,65.45813540891662,8213,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,91,2022-02,69.7504721570423,8304,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,68,2022-03,56.873461912665256,8372,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,41,2022-04,38.98872546214159,8413,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,194,2022-05,84.05826131746123,8607,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,156,2022-06,125.19315515366566,8763,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,42,2022-07,70.82355634407371,8805,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,95,2022-08,49.004177874434845,8900,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,98,2022-09,69.03508269902134,8998,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,52,2022-10,53.654209351571,9050,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,29,2022-11,28.973273049848338,9079,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,34,2022-12,22.534767927659818,9113,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,22,2022-13,20.030904824586504,9135,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,17,2022-14,13.95009443140846,9152,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14,2022-15,11.088536599324673,9166,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8,2022-16,7.869284038230413,9174,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9,2022-17,6.080810393178046,9183,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1,2022-18,3.5769472901047332,9184,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1,2022-19,0.7153894580209466,9185,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3,2022-20,1.4307789160418931,9188,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2,2022-21,1.7884736450523666,9190,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1,2022-22,1.0730841870314198,9191,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3,2022-23,1.4307789160418931,9194,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2,2022-24,1.7884736450523666,9196,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3,2022-25,1.7884736450523666,9199,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2,2022-26,1.7884736450523666,9201,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2,2022-27,1.4307789160418931,9203,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3,2022-28,1.7884736450523666,9206,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8,2022-29,3.9346420191152065,9214,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2,2022-30,3.5769472901047332,9216,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3,2022-31,1.7884736450523666,9219,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14,2022-32,6.080810393178046,9233,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14,2022-33,10.015452412293252,9247,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9,2022-34,8.226978767240887,9256,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4,2022-35,4.650031477136153,9260,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0,2022-36,1.4307789160418931,9260,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4,2022-37,1.4307789160418931,9264,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5,2022-38,3.2192525610942595,9269,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4,2022-39,3.2192525610942595,9273,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,13,2022-40,6.080810393178046,9286,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,17,2022-41,10.7308418703142,9303,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6,2022-42,8.226978767240887,9309,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,11,2022-43,6.080810393178046,9320,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6,2022-44,6.080810393178046,9326,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8,2022-45,5.007726206146626,9334,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6,2022-46,5.007726206146626,9340,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4,2022-47,3.5769472901047332,9344,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-01,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-02,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-03,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-04,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-05,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-06,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-07,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,NA,2020-08,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1,2020-09,NA,1,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3,2020-10,0.630189214311597,4,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,83,2020-11,13.549068107699338,87,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,682,2020-12,120.52368723709294,769,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1067,2020-13,275.55023395774583,1836,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,624,2020-14,266.41249035022764,2460,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,294,2020-15,144.62842468451151,2754,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,110,2020-16,63.6491106454713,2864,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,77,2020-17,29.46134576906716,2941,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,46,2020-18,19.37831834008161,2987,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,30,2020-19,11.973595071920345,3017,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,26,2020-20,8.82264900036236,3043,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,32,2020-21,9.137743607518157,3075,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13,2020-22,7.089628661005467,3088,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,10,2020-23,3.623587982291683,3098,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,26,2020-24,5.671702928804374,3124,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,36,2020-25,9.767932821829755,3160,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,106,2020-26,22.371717108061695,3266,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,203,2020-27,48.68211680557087,3469,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,255,2020-28,72.15666503867786,3724,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,414,2020-29,105.3991460936146,4138,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,473,2020-30,139.74445827359665,4611,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,355,2020-31,130.4491673625006,4966,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,249,2020-32,95.15857136105116,5215,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,178,2020-33,67.27269862776299,5393,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,250,2020-34,67.43024593134089,5643,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,262,2020-35,80.66421943188442,5905,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,265,2020-36,83.02742898555292,6170,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,240,2020-37,79.56138830683913,6410,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,590,2020-38,130.7642619696564,7000,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,409,2020-39,157.38975627432137,7409,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,463,2020-40,137.38124871992815,7872,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,682,2020-41,180.39166259669466,8554,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1110,2020-42,282.3247680115955,9664,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2710,2020-43,601.8306996675752,12374,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3089,2020-44,913.6168134482378,15463,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2634,2020-45,901.6432183763175,18097,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2835,2020-46,861.6262032675311,20932,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3255,2020-47,959.4630787894065,24187,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3410,2020-48,1050.0527783466987,27597,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3633,2020-49,1109.6056590991445,31230,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3241,2020-50,1082.9801647944796,34471,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2623,2020-51,923.8573881808013,37094,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1289,2020-52,616.3250515967419,38383,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1111,2020-53,378.11352858695824,39494,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1035,2021-01,338.0965134781718,40529,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,857,2021-02,298.0794983693854,41386,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,853,2021-03,269.40588911820777,42239,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1049,2021-04,299.6549714051644,43288,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1187,2021-05,352.2757708001827,44475,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1131,2021-06,365.1946496935705,45606,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1295,2021-07,382.20975847998363,46901,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1360,2021-08,418.28809099932255,48261,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1251,2021-09,411.35600964189496,49512,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1303,2021-10,402.3758133379547,50815,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1637,2021-11,463.18907251902385,52452,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1760,2021-12,535.1881902541238,54212,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1626,2021-13,533.4551699147669,55838,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1374,2021-14,472.6419107336978,57212,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1332,2021-15,426.3230034817954,58544,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1243,2021-16,405.6843067130906,59787,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1137,2021-17,374.96258251540024,60924,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,954,2021-18,329.43141178138734,61878,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,758,2021-19,269.72098372536357,62636,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,526,2021-20,202.29073779402265,63162,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,372,2021-21,141.47747861295355,63534,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,338,2021-22,111.85858554030848,63872,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,200,2021-23,84.7604493249098,64072,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,103,2021-24,47.73683298410348,64175,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,125,2021-25,35.92078521576103,64300,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,846,2021-26,152.97843177414018,65146,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,910,2021-27,276.6530650827911,66056,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,800,2021-28,269.40588911820777,66856,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,651,2021-29,228.60113749153183,67507,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,509,2021-30,182.75487215036316,68016,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,485,2021-31,156.60201975643187,68501,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,370,2021-32,134.70294455910388,68871,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,503,2021-33,137.53879602350605,69374,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,634,2021-34,179.13128416807146,70008,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,655,2021-35,203.07847431191215,70663,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,605,2021-36,198.50960250815308,71268,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,580,2021-37,186.69355473981062,71848,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,621,2021-38,189.21431159705702,72469,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,626,2021-39,196.46148756164038,73095,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,728,2021-40,213.3190490444756,73823,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,854,2021-41,249.23983426023665,74677,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1046,2021-42,299.3398767980086,75723,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1176,2021-43,350.0701085500922,76899,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1306,2021-44,391.03240748034597,78205,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1564,2021-45,452.16076126857087,79769,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1999,2021-46,561.3410426480551,81768,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2549,2021-47,716.5251366722858,84317,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2880,2021-48,855.3243111244151,87197,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2725,2021-49,883.0526365541253,89922,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2933,2021-50,891.402643643754,92855,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3033,2021-51,939.927213145747,95888,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6642,2021-52,1524.2701621161755,102530,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,12687,2022-01,3045.231830857215,115217,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13636,2022-02,4147.117672081043,128853,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,17223,2022-03,4861.752241110394,146076,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,16126,2022-04,5254.045027019362,162202,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,11788,2022-05,4397.77543207348,173990,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6394,2022-06,2864.5250736533644,180384,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4235,2022-07,1674.5702897294914,184619,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5090,2022-08,1469.1286058639107,189709,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5234,2022-09,1626.518362138232,194943,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6658,2022-10,1873.552534148378,201601,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,8817,2022-11,2438.044522867991,210418,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,10566,2022-12,3053.7393852504215,220984,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,9027,2022-13,3086.82431900178,230011,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,7276,2022-14,2568.4936902304917,237287,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6388,2022-15,2152.7263560884157,243675,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5091,2022-16,1808.4854977707057,248766,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4346,2022-17,1486.7739038646353,253112,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3964,2022-18,1309.218092732343,257076,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3230,2022-19,1133.3953019394073,260306,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2278,2022-20,867.7705481070692,262584,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1427,2022-21,583.7127597561167,264011,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2472,2022-22,614.2769366502292,266483,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3654,2022-23,965.1347817182109,270137,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5276,2022-24,1406.8974209506405,275413,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5976,2022-25,1772.7222598585224,281389,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,7816,2022-26,2172.8924109463865,289205,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,7751,2022-27,2452.538874797158,296956,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6673,2022-28,2272.462306807619,303629,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4805,2022-29,1808.3279504671277,308434,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2769,2022-30,1193.2632772990091,311203,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1776,2022-31,716.0524947615521,312979,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1239,2022-32,475.0051202873663,314218,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1080,2022-33,365.3521969971484,315298,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1112,2022-34,345.3436894427552,316410,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1045,2022-35,339.8295338175287,317455,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1107,2022-36,339.0417972996392,318562,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1451,2022-37,403.0060025522663,320013,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1942,2022-38,534.5580010398122,321955,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3245,2022-39,817.1978636585635,325200,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4333,2022-40,1193.8934665133206,329533,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4020,2022-41,1315.9926267861927,333553,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3408,2022-42,1170.2613709766358,336961,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2315,2022-43,901.6432183763175,339276,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1357,2022-44,578.5136987380461,340633,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1452,2022-45,442.550375750319,342085,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1684,2022-46,494.0683440202921,343769,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1920,2022-47,567.800482094749,345689,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-01,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-02,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-03,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-04,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-05,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-06,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-07,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,NA,2020-08,NA,NA,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-09,NA,0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-10,0,0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2020-11,4.726419107336978,3,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,12,2020-12,23.63209553668489,15,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,21,2020-13,51.99061018070676,36,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,22,2020-14,67.74534053849668,58,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,16,2020-15,59.86797535960172,74,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2020-16,33.08493375135885,79,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2020-17,11.028311250452948,81,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2020-18,6.30189214311597,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-19,3.150946071557985,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-20,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-21,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-22,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-23,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-24,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-25,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-26,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-27,0,83,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2020-28,6.30189214311597,87,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2020-29,11.028311250452948,90,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2020-30,6.30189214311597,91,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2020-31,6.30189214311597,94,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2020-32,6.30189214311597,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-33,1.5754730357789926,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-34,0,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-35,0,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-36,0,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-37,0,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2020-38,0,95,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2020-39,4.726419107336978,98,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2020-40,6.30189214311597,99,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7,2020-41,12.60378428623194,106,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7,2020-42,22.056622500905895,113,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2020-43,31.509460715579852,126,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11,2020-44,37.81135285869583,137,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,12,2020-45,36.23587982291683,149,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11,2020-46,36.23587982291683,160,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,21,2020-47,50.41513714492776,181,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,17,2020-48,59.86797535960172,198,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,20,2020-49,58.29250232382273,218,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,32,2020-50,81.92459786050762,250,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,16,2020-51,75.62270571739165,266,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,19,2020-52,55.14155625226474,285,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10,2020-53,45.68871803759079,295,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6,2021-01,25.20756857246388,301,TESSy COVID-19,
